,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
0,Dudinka,97,RU,1593447245,59,69.41,86.18,62.6,11.18
5,Butaritari,97,KI,1593447308,66,3.07,172.79,82.74,7.99
6,Provideniya,28,RU,1593447457,74,64.38,-173.3,39.29,6.53
7,Qaanaaq,0,GL,1593447459,61,77.48,-69.36,44.33,5.55
13,Necoclí,75,CO,1593447467,79,8.42,-76.79,84.2,4.7
14,Mumford,97,GH,1593447468,84,5.26,-0.76,77.63,15.66
15,Barrow,1,US,1593447470,80,71.29,-156.79,39.2,16.11
18,Oranjestad,29,AW,1593447197,84,12.52,-70.03,80.55,19.48
20,Hamilton,40,US,1593447440,74,39.18,-84.53,84.0,4.7
21,Wanning,91,CN,1593447478,87,18.8,110.4,81.21,7.18
22,Saint Paul Harbor,1,US,1593447479,81,57.79,-152.41,50.0,2.39
24,Tuktoyaktuk,40,CA,1593447482,75,69.45,-133.04,46.4,5.82
27,Atherton,100,GB,1593447486,78,53.52,-2.49,57.99,11.01
28,Pevek,46,RU,1593447487,96,69.7,170.31,32.04,5.21
33,Iqaluit,75,CA,1593447302,86,63.75,-68.51,39.0,10.29
35,Hunchun,100,CN,1593447496,94,42.87,130.36,61.48,5.12
36,Vila Franca do Campo,40,PT,1593447498,78,37.72,-25.43,73.4,12.75
37,Kapaa,75,US,1593447499,94,22.08,-159.32,71.6,5.82
39,Katsuura,100,JP,1593447502,90,35.13,140.3,75.0,8.75
41,Albany,18,US,1593447504,72,42.6,-73.97,79.0,7.36
44,Kangaatsiaq,91,GL,1593447508,89,68.31,-53.46,40.17,6.02
47,Norman Wells,40,CA,1593447512,55,65.28,-126.83,64.4,3.36
48,Yellowknife,20,CA,1593447309,51,62.46,-114.35,68.0,8.05
49,Bichena,74,ET,1593447514,67,10.45,38.2,63.28,2.62
50,Sibu,40,MY,1593447515,94,2.3,111.82,75.2,2.24
